año,ciudad,espectadores_nacional_m,estrenos_total,taquilla_m_cop,precio_boleta_real,indice_asistencia,pantallas,recuperacion_nacional_pct,espectadores_ciudad_m,recuperacion_ciudad_pct,estrenos_col,espectadores_col_m,participacion_col_pct,taquilla_col_m_cop
2013,Cali,0.5069421487603306,0.41637010676156583,0.6391289185104815,0.8994000922934933,0.5691056910569106,0.2940320232896652,0.5072463768115942,0.16881998277347116,0.6143024618991793,0.10144927536231885,0.3921113689095127,0.5352112676056338,0.455139911634757
2013,Medellín,0.5069421487603306,0.41637010676156583,0.6391289185104815,0.8994000922934933,0.5691056910569106,0.2940320232896652,0.5072463768115942,0.1511627906976744,0.46776084407971874,0.10144927536231885,0.3921113689095127,0.5352112676056338,0.455139911634757
2013,Nacional,0.5069421487603306,0.41637010676156583,0.6391289185104815,0.8994000922934933,0.5691056910569106,0.2940320232896652,0.5072463768115942,,,0.10144927536231885,0.3921113689095127,0.5352112676056338,0.455139911634757
2014,Barranquilla,0.5606611570247935,0.5231316725978647,0.6841554616964388,0.8006460544531611,0.6178861788617886,0.4104803493449782,0.5603864734299517,0.07450473729543496,0.7420867526377491,0.2608695652173913,0.40139211136890945,0.4929577464788732,0.4391163475699558
2014,Bogotá,0.5606611570247935,0.5231316725978647,0.6841554616964388,0.8006460544531611,0.6178861788617886,0.4104803493449782,0.5603864734299517,0.7622739018087856,0.7256740914419695,0.2608695652173913,0.40139211136890945,0.4929577464788732,0.4391163475699558
2014,Bucaramanga,0.5606611570247935,0.5231316725978647,0.6841554616964388,0.8006460544531611,0.6178861788617886,0.4104803493449782,0.5603864734299517,0.07665805340223945,0.6365767878077374,0.2608695652173913,0.40139211136890945,0.4929577464788732,0.4391163475699558
2014,Cali,0.5606611570247935,0.5231316725978647,0.6841554616964388,0.8006460544531611,0.6178861788617886,0.4104803493449782,0.5603864734299517,0.17657192075796724,0.6471277842907386,0.2608695652173913,0.40139211136890945,0.4929577464788732,0.4391163475699558
2014,Medellín,0.5606611570247935,0.5231316725978647,0.6841554616964388,0.8006460544531611,0.6178861788617886,0.4104803493449782,0.5603864734299517,0.15762273901808782,0.49237983587338807,0.2608695652173913,0.40139211136890945,0.4929577464788732,0.4391163475699558
2014,Nacional,0.5606611570247935,0.5231316725978647,0.6841554616964388,0.8006460544531611,0.6178861788617886,0.4104803493449782,0.5603864734299517,,,0.2608695652173913,0.40139211136890945,0.4929577464788732,0.4391163475699558
2015,Barranquilla,0.7634710743801653,0.7508896797153025,0.864959119618708,0.5685279187817259,0.7886178861788617,0.50509461426492,0.7632850241545894,0.09259259259259257,0.9226260257913248,0.37681159420289856,0.6890951276102087,0.6619718309859155,0.7089543446244477
2015,Bogotá,0.7634710743801653,0.7508896797153025,0.864959119618708,0.5685279187817259,0.7886178861788617,0.50509461426492,0.7632850241545894,0.8712316968130921,0.8511137162954279,0.37681159420289856,0.6890951276102087,0.6619718309859155,0.7089543446244477
2015,Bucaramanga,0.7634710743801653,0.7508896797153025,0.864959119618708,0.5685279187817259,0.7886178861788617,0.50509461426492,0.7632850241545894,0.1020671834625323,0.8558030480656507,0.37681159420289856,0.6890951276102087,0.6619718309859155,0.7089543446244477
2015,Cali,0.7634710743801653,0.7508896797153025,0.864959119618708,0.5685279187817259,0.7886178861788617,0.50509461426492,0.7632850241545894,0.2192075796726959,0.8264947245017585,0.37681159420289856,0.6890951276102087,0.6619718309859155,0.7089543446244477
2015,Medellín,0.7634710743801653,0.7508896797153025,0.864959119618708,0.5685279187817259,0.7886178861788617,0.50509461426492,0.7632850241545894,0.20671834625322993,0.678780773739742,0.37681159420289856,0.6890951276102087,0.6619718309859155,0.7089543446244477
2015,Nacional,0.7634710743801653,0.7508896797153025,0.864959119618708,0.5685279187817259,0.7886178861788617,0.50509461426492,0.7632850241545894,,,0.37681159420289856,0.6890951276102087,0.6619718309859155,0.7089543446244477
2016,Barranquilla,0.8071074380165288,0.6583629893238434,0.8871042740341765,0.46654360867558836,0.8617886178861789,0.604075691411936,0.8067632850241546,0.10034453057708871,1.0,0.4492753623188406,1.0,0.9295774647887323,1.0
2016,Bogotá,0.8071074380165288,0.6583629893238434,0.8871042740341765,0.46654360867558836,0.8617886178861789,0.604075691411936,0.8067632850241546,0.8755383290267011,0.8569753810082062,0.4492753623188406,1.0,0.9295774647887323,1.0
2016,Bucaramanga,0.8071074380165288,0.6583629893238434,0.8871042740341765,0.46654360867558836,0.8617886178861789,0.604075691411936,0.8067632850241546,0.10594315245478035,0.8886283704572099,0.4492753623188406,1.0,0.9295774647887323,1.0
2016,Cali,0.8071074380165288,0.6583629893238434,0.8871042740341765,0.46654360867558836,0.8617886178861789,0.604075691411936,0.8067632850241546,0.2308354866494401,0.8757327080890973,0.4492753623188406,1.0,0.9295774647887323,1.0
2016,Medellín,0.8071074380165288,0.6583629893238434,0.8871042740341765,0.46654360867558836,0.8617886178861789,0.604075691411936,0.8067632850241546,0.21317829457364335,0.7033997655334115,0.4492753623188406,1.0,0.9295774647887323,1.0
2016,Nacional,0.8071074380165288,0.6583629893238434,0.8871042740341765,0.46654360867558836,0.8617886178861789,0.604075691411936,0.8067632850241546,,,0.4492753623188406,1.0,0.9295774647887323,1.0
2017,Barranquilla,0.8264462809917356,0.6654804270462633,0.8716239779904674,0.3271804337794186,0.8699186991869919,0.7176128093158661,0.826086956521739,0.07924203273040482,0.7901524032825321,0.4927536231884058,0.754060324825986,0.6760563380281689,0.7112223858615612
2017,Bogotá,0.8264462809917356,0.6654804270462633,0.8716239779904674,0.3271804337794186,0.8699186991869919,0.7176128093158661,0.826086956521739,0.8772609819121446,0.8581477139507621,0.4927536231884058,0.754060324825986,0.6760563380281689,0.7112223858615612
2017,Bucaramanga,0.8264462809917356,0.6654804270462633,0.8716239779904674,0.3271804337794186,0.8699186991869919,0.7176128093158661,0.826086956521739,0.10422049956933677,0.8733880422039859,0.4927536231884058,0.754060324825986,0.6760563380281689,0.7112223858615612
2017,Cali,0.8264462809917356,0.6654804270462633,0.8716239779904674,0.3271804337794186,0.8699186991869919,0.7176128093158661,0.826086956521739,0.22825150732127472,0.8651817116060961,0.4927536231884058,0.754060324825986,0.6760563380281689,0.7112223858615612
2017,Medellín,0.8264462809917356,0.6654804270462633,0.8716239779904674,0.3271804337794186,0.8699186991869919,0.7176128093158661,0.826086956521739,0.22437553832902668,0.7467760844079719,0.4927536231884058,0.754060324825986,0.6760563380281689,0.7112223858615612
2017,Nacional,0.8264462809917356,0.6654804270462633,0.8716239779904674,0.3271804337794186,0.8699186991869919,0.7176128093158661,0.826086956521739,,,0.4927536231884058,0.754060324825986,0.6760563380281689,0.7112223858615612
2018,Barranquilla,0.850909090909091,0.8291814946619217,0.8544580927655286,0.16751269035532995,0.878048780487805,0.8500727802037845,0.8514492753623188,0.07708871662360034,0.7678780773739743,0.4492753623188406,0.39443155452436196,0.30985915492957744,0.3921354933726068
2018,Bogotá,0.850909090909091,0.8291814946619217,0.8544580927655286,0.16751269035532995,0.878048780487805,0.8500727802037845,0.8514492753623188,0.8888888888888888,0.8722157092614302,0.4492753623188406,0.39443155452436196,0.30985915492957744,0.3921354933726068
2018,Bucaramanga,0.850909090909091,0.8291814946619217,0.8544580927655286,0.16751269035532995,0.878048780487805,0.8500727802037845,0.8514492753623188,0.10637381567614125,0.8921453692848769,0.4492753623188406,0.39443155452436196,0.30985915492957744,0.3921354933726068
2018,Cali,0.850909090909091,0.8291814946619217,0.8544580927655286,0.16751269035532995,0.878048780487805,0.8500727802037845,0.8514492753623188,0.23557278208440996,0.8956623681125438,0.4492753623188406,0.39443155452436196,0.30985915492957744,0.3921354933726068
2018,Medellín,0.850909090909091,0.8291814946619217,0.8544580927655286,0.16751269035532995,0.878048780487805,0.8500727802037845,0.8514492753623188,0.23557278208440996,0.7889800703399765,0.4492753623188406,0.39443155452436196,0.30985915492957744,0.3921354933726068
2018,Nacional,0.850909090909091,0.8291814946619217,0.8544580927655286,0.16751269035532995,0.878048780487805,0.8500727802037845,0.8514492753623188,,,0.4492753623188406,0.39443155452436196,0.30985915492957744,0.3921354933726068
2019,Barranquilla,1.0,0.800711743772242,1.0,0.1499769266266728,1.0,0.9301310043668122,1.0,0.08914728682170543,0.8886283704572099,0.5507246376811594,0.4733178654292343,0.30985915492957744,0.4706038291605302
2019,Bogotá,1.0,0.800711743772242,1.0,0.1499769266266728,1.0,0.9301310043668122,1.0,1.0,1.0,0.5507246376811594,0.4733178654292343,0.30985915492957744,0.4706038291605302
2019,Bucaramanga,1.0,0.800711743772242,1.0,0.1499769266266728,1.0,0.9301310043668122,1.0,0.11886304909560723,1.0,0.5507246376811594,0.4733178654292343,0.30985915492957744,0.4706038291605302
2019,Cali,1.0,0.800711743772242,1.0,0.1499769266266728,1.0,0.9301310043668122,1.0,0.26012058570198104,1.0,0.5507246376811594,0.4733178654292343,0.30985915492957744,0.4706038291605302
2019,Medellín,1.0,0.800711743772242,1.0,0.1499769266266728,1.0,0.9301310043668122,1.0,0.2911283376399655,1.0,0.5507246376811594,0.4733178654292343,0.30985915492957744,0.4706038291605302
2019,Nacional,1.0,0.800711743772242,1.0,0.1499769266266728,1.0,0.9301310043668122,1.0,,,0.5507246376811594,0.4733178654292343,0.30985915492957744,0.4706038291605302
2020,Barranquilla,0.0,0.0,0.0,0.3008767881864329,0.0,0.9053857350800583,0.0,0.0,0.0,0.2463768115942029,0.08584686774941994,0.788732394366197,0.08568483063328425
2020,Bogotá,0.0,0.0,0.0,0.3008767881864329,0.0,0.9053857350800583,0.0,0.15891472868217052,0.030480656506447847,0.2463768115942029,0.08584686774941994,0.788732394366197,0.08568483063328425
2020,Bucaramanga,0.0,0.0,0.0,0.3008767881864329,0.0,0.9053857350800583,0.0,0.006029285099052541,0.028135990621336485,0.2463768115942029,0.08584686774941994,0.788732394366197,0.08568483063328425
2020,Cali,0.0,0.0,0.0,0.3008767881864329,0.0,0.9053857350800583,0.0,0.033161068044788966,0.041031652989449004,0.2463768115942029,0.08584686774941994,0.788732394366197,0.08568483063328425
2020,Medellín,0.0,0.0,0.0,0.3008767881864329,0.0,0.9053857350800583,0.0,0.03789836347975883,0.037514654161781937,0.2463768115942029,0.08584686774941994,0.788732394366197,0.08568483063328425
2020,Nacional,0.0,0.0,0.0,0.3008767881864329,0.0,0.9053857350800583,0.0,,,0.2463768115942029,0.08584686774941994,0.788732394366197,0.08568483063328425
2021,Barranquilla,0.25123966942148757,0.30604982206405695,0.282500871856473,0.4697738809413936,0.23577235772357727,0.925764192139738,0.25120772946859904,0.022825150732127476,0.22743259085580309,0.2898550724637681,0.0,0.0704225352112676,0.0
2021,Bogotá,0.25123966942148757,0.30604982206405695,0.282500871856473,0.4697738809413936,0.23577235772357727,0.925764192139738,0.25120772946859904,0.33677863910422046,0.23563892145369283,0.2898550724637681,0.0,0.0704225352112676,0.0
2021,Bucaramanga,0.25123966942148757,0.30604982206405695,0.282500871856473,0.4697738809413936,0.23577235772357727,0.925764192139738,0.25120772946859904,0.026701119724375534,0.20633059788980068,0.2898550724637681,0.0,0.0704225352112676,0.0
2021,Cali,0.25123966942148757,0.30604982206405695,0.282500871856473,0.4697738809413936,0.23577235772357727,0.925764192139738,0.25120772946859904,0.07708871662360034,0.2262602579132474,0.2898550724637681,0.0,0.0704225352112676,0.0
2021,Medellín,0.25123966942148757,0.30604982206405695,0.282500871856473,0.4697738809413936,0.23577235772357727,0.925764192139738,0.25120772946859904,0.11541774332472006,0.3317702227432591,0.2898550724637681,0.0,0.0704225352112676,0.0
2021,Nacional,0.25123966942148757,0.30604982206405695,0.282500871856473,0.4697738809413936,0.23577235772357727,0.925764192139738,0.25120772946859904,,,0.2898550724637681,0.0,0.0704225352112676,0.0
2022,Barranquilla,0.4889256198347107,0.5409252669039146,0.5148603092184291,0.3193354868481772,0.46341463414634143,0.9475982532751092,0.4891304347826087,0.04909560723514212,0.48886283704572103,0.6811594202898551,0.19721577726218098,0.2816901408450704,0.19399116347569956
2022,Bogotá,0.4889256198347107,0.5409252669039146,0.5148603092184291,0.3193354868481772,0.46341463414634143,0.9475982532751092,0.4891304347826087,0.5512489233419465,0.4830011723329426,0.6811594202898551,0.19721577726218098,0.2816901408450704,0.19399116347569956
2022,Bucaramanga,0.4889256198347107,0.5409252669039146,0.5148603092184291,0.3193354868481772,0.46341463414634143,0.9475982532751092,0.4891304347826087,0.0615848406546081,0.5064478311840563,0.6811594202898551,0.19721577726218098,0.2816901408450704,0.19399116347569956
2022,Cali,0.4889256198347107,0.5409252669039146,0.5148603092184291,0.3193354868481772,0.46341463414634143,0.9475982532751092,0.4891304347826087,0.13608957795004306,0.4759671746776084,0.6811594202898551,0.19721577726218098,0.2816901408450704,0.19399116347569956
2022,Medellín,0.4889256198347107,0.5409252669039146,0.5148603092184291,0.3193354868481772,0.46341463414634143,0.9475982532751092,0.4891304347826087,0.17484926787252364,0.5580304806565064,0.6811594202898551,0.19721577726218098,0.2816901408450704,0.19399116347569956
2022,Nacional,0.4889256198347107,0.5409252669039146,0.5148603092184291,0.3193354868481772,0.46341463414634143,0.9475982532751092,0.4891304347826087,,,0.6811594202898551,0.19721577726218098,0.2816901408450704,0.19399116347569956
2023,Barranquilla,0.6819834710743802,0.7153024911032029,0.7012050993916378,0.24873096446700507,0.6341463414634146,0.9781659388646288,0.6823671497584541,0.07278208440999137,0.7256740914419695,0.8985507246376812,0.03712296983758701,0.0,0.0278939617083947
2023,Bogotá,0.6819834710743802,0.7153024911032029,0.7012050993916378,0.24873096446700507,0.6341463414634146,0.9781659388646288,0.6823671497584541,0.6972437553832902,0.6506447831184057,0.8985507246376812,0.03712296983758701,0.0,0.0278939617083947
2023,Bucaramanga,0.6819834710743802,0.7153024911032029,0.7012050993916378,0.24873096446700507,0.6341463414634146,0.9781659388646288,0.6823671497584541,0.08484065460809646,0.7069167643610785,0.8985507246376812,0.03712296983758701,0.0,0.0278939617083947
2023,Cali,0.6819834710743802,0.7153024911032029,0.7012050993916378,0.24873096446700507,0.6341463414634146,0.9781659388646288,0.6823671497584541,0.17657192075796724,0.6471277842907386,0.8985507246376812,0.03712296983758701,0.0,0.0278939617083947
2023,Medellín,0.6819834710743802,0.7153024911032029,0.7012050993916378,0.24873096446700507,0.6341463414634146,0.9781659388646288,0.6823671497584541,0.22480620155038755,0.7479484173505275,0.8985507246376812,0.03712296983758701,0.0,0.0278939617083947
2023,Nacional,0.6819834710743802,0.7153024911032029,0.7012050993916378,0.24873096446700507,0.6341463414634146,0.9781659388646288,0.6823671497584541,,,0.8985507246376812,0.03712296983758701,0.0,0.0278939617083947
2024,Barranquilla,0.6119008264462811,0.9572953736654805,0.5775177277482852,0.0,0.5609756097560975,1.0,0.6123188405797102,0.06804478897502153,0.6776084407971864,1.0,0.16241299303944312,0.16901408450704222,0.12503681885125184
2024,Bogotá,0.6119008264462811,0.9572953736654805,0.5775177277482852,0.0,0.5609756097560975,1.0,0.6123188405797102,0.6490094745908699,0.5955451348182884,1.0,0.16241299303944312,0.16901408450704222,0.12503681885125184
2024,Bucaramanga,0.6119008264462811,0.9572953736654805,0.5775177277482852,0.0,0.5609756097560975,1.0,0.6123188405797102,0.07795004306632212,0.6471277842907386,1.0,0.16241299303944312,0.16901408450704222,0.12503681885125184
2024,Cali,0.6119008264462811,0.9572953736654805,0.5775177277482852,0.0,0.5609756097560975,1.0,0.6123188405797102,0.15805340223944875,0.5685814771395077,1.0,0.16241299303944312,0.16901408450704222,0.12503681885125184
2024,Medellín,0.6119008264462811,0.9572953736654805,0.5775177277482852,0.0,0.5609756097560975,1.0,0.6123188405797102,0.20628768303186906,0.6776084407971864,1.0,0.16241299303944312,0.16901408450704222,0.12503681885125184
2024,Nacional,0.6119008264462811,0.9572953736654805,0.5775177277482852,0.0,0.5609756097560975,1.0,0.6123188405797102,,,1.0,0.16241299303944312,0.16901408450704222,0.12503681885125184
2025,Barranquilla,0.6105785123966941,1.0,0.5850931917696748,0.042455006922012,0.5528455284552846,0.9810771470160117,0.611111111111111,0.07105943152454779,0.7080890973036341,0.9710144927536232,0.06264501160092807,0.04225352112676057,0.04698085419734904
2025,Bogotá,0.6105785123966941,1.0,0.5850931917696748,0.042455006922012,0.5528455284552846,0.9810771470160117,0.611111111111111,0.6464254952627045,0.5920281359906213,0.9710144927536232,0.06264501160092807,0.04225352112676057,0.04698085419734904
2025,Bucaramanga,0.6105785123966941,1.0,0.5850931917696748,0.042455006922012,0.5528455284552846,0.9810771470160117,0.611111111111111,0.07924203273040482,0.6588511137162955,0.9710144927536232,0.06264501160092807,0.04225352112676057,0.04698085419734904
2025,Cali,0.6105785123966941,1.0,0.5850931917696748,0.042455006922012,0.5528455284552846,0.9810771470160117,0.611111111111111,0.15805340223944875,0.5685814771395077,0.9710144927536232,0.06264501160092807,0.04225352112676057,0.04698085419734904
2025,Medellín,0.6105785123966941,1.0,0.5850931917696748,0.042455006922012,0.5528455284552846,0.9810771470160117,0.611111111111111,0.21490094745908694,0.7104337631887455,0.9710144927536232,0.06264501160092807,0.04225352112676057,0.04698085419734904
2025,Nacional,0.6105785123966941,1.0,0.5850931917696748,0.042455006922012,0.5528455284552846,0.9810771470160117,0.611111111111111,,,0.9710144927536232,0.06264501160092807,0.04225352112676057,0.04698085419734904
